attack_rate,attack_rate_pct,n_malicious_clients,malicious_clients,n_accepted_clients,n_rejected_clients,round,ACC,t_acc,o_acc,TPR,FPR,true_positives,false_positives,detection_result,round_time_sec,attack_rate_num,overall_error_percent
10%,10,1,C4,9,1,300,0.9162,0.9751,0.9057,1.0,0.0,1,0,PERFECT,128.51,10.0,8.379999999999999
20%,20,2,"C3,C5",8,2,300,0.9142,0.9742,0.9035,1.0,0.0,2,0,PERFECT,128.47,20.0,8.579999999999998
30%,30,3,"C1,C2,C8",7,3,300,0.9132,0.9742,0.9022,1.0,0.0,3,0,PERFECT,128.11,30.0,8.68
50%,50,5,"C0,C1,C5,C6,C8",5,5,300,0.9143,0.9742,0.9035,1.0,0.0,5,0,PERFECT,128.3,50.0,8.57
