attack_rate,n_malicious_clients,n_accepted_clients,n_rejected_clients,ACC,t_acc,o_acc,TPR,FPR,true_positives,false_positives,attack_rate_num
10%,1,9.0,1.0,0.9967533333333333,0.9957533333333334,0.82726,1.0,0.0,1.0,0.0,10.0
20%,2,8.0,2.0,0.9967666666666666,0.9958366666666667,0.8272566666666666,1.0,0.0,2.0,0.0,20.0
30%,3,7.0,3.0,0.9968066666666666,0.9959533333333334,0.8266133333333333,1.0,0.0,3.0,0.0,30.0
50%,5,5.0,5.0,0.9966533333333333,0.9955533333333334,0.8234066666666667,1.0,0.0,5.0,0.0,50.0
