attack_rate,attack_rate_pct,n_malicious_clients,malicious_clients,n_actual_malicious_clients,actual_malicious_clients,n_detected_malicious_clients,detected_malicious_clients,n_accepted_clients,accepted_clients,n_rejected_clients,rejected_clients,round,ACC,t_acc,o_acc,TPR,FPR,true_positives,true_positive_clients,false_positives,false_positive_clients,detection_result,round_time_sec,attack_rate_num,overall_error_percent
10%,10,1,C4,1,C4,1,C4,9,"C0,C1,C2,C3,C5,C6,C7,C8,C9",1,C4,300,0.9149,0.9751,0.904,1.0,0.0,1,C4,0,,PERFECT,289.71,10.0,8.509999999999994
20%,20,2,"C3,C5",2,"C3,C5",2,"C3,C5",8,"C0,C1,C2,C4,C6,C7,C8,C9",2,"C3,C5",300,0.915,0.9751,0.9039,1.0,0.0,2,"C3,C5",0,,PERFECT,204.02,20.0,8.499999999999996
30%,30,3,"C1,C2,C8",3,"C1,C2,C8",3,"C1,C2,C8",7,"C0,C3,C4,C5,C6,C7,C9",3,"C1,C2,C8",300,0.9133,0.9742,0.9028,1.0,0.0,3,"C1,C2,C8",0,,PERFECT,131.66,30.0,8.67
50%,50,5,"C0,C1,C5,C6,C8",5,"C0,C1,C5,C6,C8",5,"C0,C1,C5,C6,C8",5,"C2,C3,C4,C7,C9",5,"C0,C1,C5,C6,C8",300,0.9132,0.9742,0.9022,1.0,0.0,5,"C0,C1,C5,C6,C8",0,,PERFECT,205.3,50.0,8.68
