attack_rate_pct,round,ACC,t_acc,o_acc,TPR,FPR,attack_rate_num,attack_rate,overall_error_percent
10,300,0.9971,0.995,0.8462,1.0,0.0,10,10%,0.29000000000000137
20,300,0.9972,0.9955,0.8365,1.0,0.0,20,20%,0.28000000000000247
30,300,0.9969,0.9945,0.8558,1.0,0.14,30,30%,0.30999999999999917
50,300,0.9969,0.997,0.7788,1.0,0.4,50,50%,0.30999999999999917
